_id,app,data,end,id,start
328f7e52-22f3-415d-9a12-7a9769452bc1,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 58, 'time': '2025-02-14T19:21:03.888Z'}]}",2025-02-14T19:21:03.888Z,328f7e52-22f3-415d-9a12-7a9769452bc1,2025-02-14T19:21:03.888Z
786ca85e-a71a-4e16-b17e-030e3c62f464,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 63, 'time': '2025-02-14T19:30:29.300Z'}]}",2025-02-14T19:30:29.300Z,786ca85e-a71a-4e16-b17e-030e3c62f464,2025-02-14T19:30:29.300Z
65191be2-8db9-4dcb-aab9-c2479e5a94a4,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 75, 'time': '2025-02-14T21:40:48.641Z'}]}",2025-02-14T21:40:48.641Z,65191be2-8db9-4dcb-aab9-c2479e5a94a4,2025-02-14T21:40:48.641Z
0429644a-015d-43ea-94bb-89e53b987f6f,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 57, 'time': '2025-02-14T20:00:00Z'}, {'beatsPerMinute': 56, 'time': '2025-02-14T20:01:00Z'}, {'beatsPerMinute': 55, 'time': '2025-02-14T20:02:00Z'}, {'beatsPerMinute': 55, 'time': '2025-02-14T20:03:00Z'}, {'beatsPerMinute': 56, 'time': '2025-02-14T20:04:00Z'}, {'beatsPerMinute': 57, 'time': '2025-02-14T20:05:00Z'}, {'beatsPerMinute': 56, 'time': '2025-02-14T20:06:00Z'}, {'beatsPerMinute': 55, 'time': '2025-02-14T20:07:00Z'}, {'beatsPerMinute': 54, 'time': '2025-02-14T20:08:00Z'}, {'beatsPerMinute': 57, 'time': '2025-02-14T20:09:00Z'}, {'beatsPerMinute': 56, 'time': '2025-02-14T20:10:00Z'}, {'beatsPerMinute': 56, 'time': '2025-02-14T20:11:00Z'}, {'beatsPerMinute': 49, 'time': '2025-02-14T20:12:00Z'}, {'beatsPerMinute': 63, 'time': '2025-02-14T20:13:00Z'}, {'beatsPerMinute': 60, 'time': '2025-02-14T20:14:00Z'}, {'beatsPerMinute': 61, 'time': '2025-02-14T20:15:00Z'}, {'beatsPerMinute': 50, 'time': '2025-02-14T20:16:00Z'}, {'beatsPerMinute': 52, 'time': '2025-02-14T20:17:00Z'}, {'beatsPerMinute': 57, 'time': '2025-02-14T20:18:00Z'}, {'beatsPerMinute': 61, 'time': '2025-02-14T20:19:00Z'}, {'beatsPerMinute': 50, 'time': '2025-02-14T20:20:00Z'}, {'beatsPerMinute': 53, 'time': '2025-02-14T20:21:00Z'}, {'beatsPerMinute': 53, 'time': '2025-02-14T20:22:00Z'}, {'beatsPerMinute': 53, 'time': '2025-02-14T20:23:00Z'}, {'beatsPerMinute': 54, 'time': '2025-02-14T20:24:00Z'}, {'beatsPerMinute': 52, 'time': '2025-02-14T20:25:00Z'}, {'beatsPerMinute': 62, 'time': '2025-02-14T20:26:00Z'}, {'beatsPerMinute': 62, 'time': '2025-02-14T20:27:00Z'}, {'beatsPerMinute': 55, 'time': '2025-02-14T20:28:00Z'}, {'beatsPerMinute': 51, 'time': '2025-02-14T20:29:00Z'}, {'beatsPerMinute': 59, 'time': '2025-02-14T20:30:00Z'}, {'beatsPerMinute': 63, 'time': '2025-02-14T20:31:00Z'}, {'beatsPerMinute': 56, 'time': '2025-02-14T20:32:00Z'}, {'beatsPerMinute': 56, 'time': '2025-02-14T20:33:00Z'}, {'beatsPerMinute': 57, 'time': '2025-02-14T20:34:00Z'}, {'beatsPerMinute': 52, 'time': '2025-02-14T20:35:00Z'}, {'beatsPerMinute': 62, 'time': '2025-02-14T20:36:00Z'}]}",2025-02-14T20:59:59.999Z,0429644a-015d-43ea-94bb-89e53b987f6f,2025-02-14T20:00:00Z
a270e162-0a39-4728-a544-468feaa1afcf,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 78, 'time': '2025-02-14T21:31:20.668Z'}]}",2025-02-14T21:31:20.668Z,a270e162-0a39-4728-a544-468feaa1afcf,2025-02-14T21:31:20.668Z
2ddb891e-2832-489d-838e-b34269d8eadc,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 84, 'time': '2025-02-14T22:30:59.576Z'}]}",2025-02-14T22:30:59.576Z,2ddb891e-2832-489d-838e-b34269d8eadc,2025-02-14T22:30:59.576Z
e98404a0-c2bd-4d6b-a346-50a90e76f205,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 66, 'time': '2025-02-14T22:00:29.262Z'}]}",2025-02-14T22:00:29.262Z,e98404a0-c2bd-4d6b-a346-50a90e76f205,2025-02-14T22:00:29.262Z
87129fd4-4679-4044-a7cf-9ffa0fead620,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 106, 'time': '2025-02-14T22:13:29.429Z'}]}",2025-02-14T22:13:29.429Z,87129fd4-4679-4044-a7cf-9ffa0fead620,2025-02-14T22:13:29.429Z
0b5325fa-bfb4-4344-9fdd-c8d46462a39f,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 101, 'time': '2025-02-14T22:20:31.052Z'}]}",2025-02-14T22:20:31.052Z,0b5325fa-bfb4-4344-9fdd-c8d46462a39f,2025-02-14T22:20:31.052Z
f1ddc3f9-4504-42e8-961e-f011a49ba126,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 77, 'time': '2025-02-14T22:50:59.744Z'}]}",2025-02-14T22:50:59.744Z,f1ddc3f9-4504-42e8-961e-f011a49ba126,2025-02-14T22:50:59.744Z
06aba08d-b4ff-4458-a86a-a1e83681f2ea,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 87, 'time': '2025-02-14T23:10:29.353Z'}]}",2025-02-14T23:10:29.353Z,06aba08d-b4ff-4458-a86a-a1e83681f2ea,2025-02-14T23:10:29.353Z
27ca2f14-7a09-4445-88c2-034e5fc7aa0d,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 67, 'time': '2025-02-14T23:50:29.300Z'}]}",2025-02-14T23:50:29.300Z,27ca2f14-7a09-4445-88c2-034e5fc7aa0d,2025-02-14T23:50:29.300Z
ac4fbd40-aa8e-4786-93bf-aa5feac28f5c,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 90, 'time': '2025-02-14T23:40:29.293Z'}]}",2025-02-14T23:40:29.293Z,ac4fbd40-aa8e-4786-93bf-aa5feac28f5c,2025-02-14T23:40:29.293Z
106250ff-3cb0-426e-9499-b4069ddaa764,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 87, 'time': '2025-02-14T23:30:59.584Z'}]}",2025-02-14T23:30:59.584Z,106250ff-3cb0-426e-9499-b4069ddaa764,2025-02-14T23:30:59.584Z
bbebfcc7-bd17-43d7-9026-93e614f63fbd,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 83, 'time': '2025-02-14T23:20:29.283Z'}]}",2025-02-14T23:20:29.283Z,bbebfcc7-bd17-43d7-9026-93e614f63fbd,2025-02-14T23:20:29.283Z
