date,total_videos,addiction,doom_scrolling,escapism,negative_mood,unhealthy_comparison,rabbit_holes,addiction_pct,doom_scrolling_pct,escapism_pct,negative_mood_pct,unhealthy_comparison_pct,rabbit_holes_pct
2024-10-24,781,781.0,780.0,0.0,0.0,0.0,537.0,100.0,99.9,0.0,0.0,0.0,68.8
2024-10-25,216,216.0,214.0,0.0,0.0,0.0,156.0,100.0,99.1,0.0,0.0,0.0,72.2
2024-10-26,366,366.0,366.0,0.0,0.0,0.0,305.0,100.0,100.0,0.0,0.0,0.0,83.3
2024-10-27,146,146.0,103.0,0.0,0.0,0.0,119.0,100.0,70.5,0.0,0.0,0.0,81.5
2024-10-28,771,771.0,732.0,771.0,0.0,0.0,403.0,100.0,94.9,100.0,0.0,0.0,52.3
2024-10-29,357,357.0,327.0,0.0,0.0,0.0,225.0,100.0,91.6,0.0,0.0,0.0,63.0
2024-10-30,938,938.0,931.0,938.0,0.0,0.0,630.0,100.0,99.3,100.0,0.0,0.0,67.2
2024-10-31,647,647.0,632.0,0.0,0.0,0.0,447.0,100.0,97.7,0.0,0.0,0.0,69.1
2024-11-01,1434,1434.0,1434.0,0.0,0.0,0.0,1057.0,100.0,100.0,0.0,0.0,0.0,73.7
2024-11-02,943,943.0,943.0,0.0,0.0,0.0,763.0,100.0,100.0,0.0,0.0,0.0,80.9
2024-11-03,789,789.0,789.0,0.0,0.0,0.0,373.0,100.0,100.0,0.0,0.0,0.0,47.3
2024-11-04,903,903.0,893.0,903.0,0.0,0.0,672.0,100.0,98.9,100.0,0.0,0.0,74.4
2024-11-05,449,449.0,435.0,0.0,0.0,0.0,253.0,100.0,96.9,0.0,0.0,0.0,56.3
2024-11-06,320,320.0,320.0,320.0,0.0,0.0,239.0,100.0,100.0,100.0,0.0,0.0,74.7
2024-11-07,516,516.0,516.0,0.0,0.0,0.0,358.0,100.0,100.0,0.0,0.0,0.0,69.4
2024-11-08,971,971.0,965.0,0.0,0.0,0.0,583.0,100.0,99.4,0.0,0.0,0.0,60.0
2024-11-09,303,303.0,298.0,0.0,0.0,0.0,166.0,100.0,98.3,0.0,0.0,0.0,54.8
2024-11-10,420,420.0,420.0,0.0,0.0,0.0,221.0,100.0,100.0,0.0,0.0,0.0,52.6
2024-11-11,1133,1133.0,1133.0,0.0,0.0,0.0,692.0,100.0,100.0,0.0,0.0,0.0,61.1
2024-11-12,774,774.0,774.0,0.0,0.0,0.0,530.0,100.0,100.0,0.0,0.0,0.0,68.5
2024-11-13,543,543.0,531.0,0.0,0.0,0.0,343.0,100.0,97.8,0.0,0.0,0.0,63.2
2024-11-14,997,997.0,997.0,0.0,0.0,0.0,598.0,100.0,100.0,0.0,0.0,0.0,60.0
2024-11-15,762,762.0,742.0,0.0,0.0,0.0,495.0,100.0,97.4,0.0,0.0,0.0,65.0
2024-11-16,615,615.0,612.0,0.0,0.0,0.0,354.0,100.0,99.5,0.0,0.0,0.0,57.6
2024-11-17,811,811.0,796.0,0.0,0.0,0.0,579.0,100.0,98.2,0.0,0.0,0.0,71.4
2024-11-18,899,899.0,884.0,0.0,0.0,0.0,510.0,100.0,98.3,0.0,0.0,0.0,56.7
2024-11-19,392,392.0,370.0,392.0,0.0,0.0,255.0,100.0,94.4,100.0,0.0,0.0,65.1
2024-11-20,220,220.0,207.0,0.0,0.0,0.0,114.0,100.0,94.1,0.0,0.0,0.0,51.8
2024-11-21,881,881.0,881.0,881.0,0.0,0.0,631.0,100.0,100.0,100.0,0.0,0.0,71.6
2024-11-22,397,397.0,385.0,397.0,0.0,0.0,259.0,100.0,97.0,100.0,0.0,0.0,65.2
2024-11-23,107,107.0,73.0,0.0,0.0,0.0,83.0,100.0,68.2,0.0,0.0,0.0,77.6
2024-11-24,101,101.0,101.0,0.0,0.0,0.0,80.0,100.0,100.0,0.0,0.0,0.0,79.2
2024-11-25,222,222.0,194.0,0.0,0.0,0.0,125.0,100.0,87.4,0.0,0.0,0.0,56.3
2024-11-26,727,727.0,682.0,0.0,0.0,0.0,494.0,100.0,93.8,0.0,0.0,0.0,68.0
2024-11-27,848,848.0,844.0,0.0,0.0,0.0,562.0,100.0,99.5,0.0,0.0,0.0,66.3
2024-11-28,249,249.0,244.0,0.0,0.0,0.0,194.0,100.0,98.0,0.0,0.0,0.0,77.9
2024-11-29,305,305.0,296.0,0.0,0.0,0.0,234.0,100.0,97.0,0.0,0.0,0.0,76.7
2024-11-30,146,146.0,129.0,0.0,0.0,0.0,81.0,100.0,88.4,0.0,0.0,0.0,55.5
2024-12-01,120,120.0,120.0,0.0,0.0,0.0,69.0,100.0,100.0,0.0,0.0,0.0,57.5
2024-12-02,655,655.0,642.0,0.0,0.0,0.0,487.0,100.0,98.0,0.0,0.0,0.0,74.4
2024-12-03,432,432.0,429.0,432.0,0.0,0.0,207.0,100.0,99.3,100.0,0.0,0.0,47.9
2024-12-04,356,356.0,355.0,0.0,0.0,0.0,239.0,100.0,99.7,0.0,0.0,0.0,67.1
2024-12-05,576,576.0,529.0,0.0,0.0,0.0,451.0,100.0,91.8,0.0,0.0,0.0,78.3
2024-12-06,419,419.0,419.0,0.0,0.0,0.0,326.0,100.0,100.0,0.0,0.0,0.0,77.8
2024-12-07,274,274.0,252.0,0.0,0.0,0.0,229.0,100.0,92.0,0.0,0.0,0.0,83.6
2024-12-08,526,526.0,518.0,0.0,0.0,0.0,342.0,100.0,98.5,0.0,0.0,0.0,65.0
2024-12-09,390,390.0,390.0,0.0,0.0,0.0,303.0,100.0,100.0,0.0,0.0,0.0,77.7
2024-12-10,218,218.0,218.0,0.0,0.0,0.0,152.0,100.0,100.0,0.0,0.0,0.0,69.7
2024-12-11,241,241.0,232.0,241.0,0.0,0.0,116.0,100.0,96.3,100.0,0.0,0.0,48.1
2024-12-12,470,470.0,470.0,0.0,0.0,0.0,364.0,100.0,100.0,0.0,0.0,0.0,77.4
2024-12-13,147,147.0,100.0,0.0,0.0,0.0,84.0,100.0,68.0,0.0,0.0,0.0,57.1
2024-12-14,563,563.0,533.0,0.0,0.0,0.0,384.0,100.0,94.7,0.0,0.0,0.0,68.2
2024-12-15,469,469.0,448.0,0.0,0.0,0.0,312.0,100.0,95.5,0.0,0.0,0.0,66.5
2024-12-16,241,241.0,197.0,241.0,0.0,0.0,192.0,100.0,81.7,100.0,0.0,0.0,79.7
2024-12-17,546,546.0,546.0,0.0,0.0,0.0,404.0,100.0,100.0,0.0,0.0,0.0,74.0
2024-12-18,232,232.0,232.0,232.0,0.0,0.0,132.0,100.0,100.0,100.0,0.0,0.0,56.9
2024-12-19,341,341.0,331.0,0.0,0.0,0.0,253.0,100.0,97.1,0.0,0.0,0.0,74.2
2024-12-20,357,357.0,322.0,0.0,0.0,0.0,207.0,100.0,90.2,0.0,0.0,0.0,58.0
2024-12-21,723,723.0,716.0,0.0,0.0,0.0,475.0,100.0,99.0,0.0,0.0,0.0,65.7
2024-12-22,542,542.0,540.0,0.0,0.0,0.0,334.0,100.0,99.6,0.0,0.0,0.0,61.6
2024-12-23,239,239.0,207.0,0.0,0.0,0.0,122.0,100.0,86.6,0.0,0.0,0.0,51.0
2024-12-24,685,685.0,668.0,0.0,0.0,0.0,417.0,100.0,97.5,0.0,0.0,0.0,60.9
2024-12-25,199,199.0,184.0,0.0,0.0,0.0,167.0,100.0,92.5,0.0,0.0,0.0,83.9
2024-12-26,259,259.0,259.0,0.0,0.0,0.0,118.0,100.0,100.0,0.0,0.0,0.0,45.6
2024-12-27,814,814.0,814.0,0.0,0.0,0.0,464.0,100.0,100.0,0.0,0.0,0.0,57.0
2024-12-28,268,268.0,220.0,0.0,0.0,0.0,150.0,100.0,82.1,0.0,0.0,0.0,56.0
2024-12-29,1140,1140.0,1130.0,0.0,0.0,0.0,817.0,100.0,99.1,0.0,0.0,0.0,71.7
2024-12-30,362,362.0,344.0,0.0,0.0,0.0,205.0,100.0,95.0,0.0,0.0,0.0,56.6
2024-12-31,41,41.0,0.0,41.0,0.0,0.0,28.0,100.0,0.0,100.0,0.0,0.0,68.3
2025-01-01,906,906.0,894.0,906.0,0.0,0.0,558.0,100.0,98.7,100.0,0.0,0.0,61.6
2025-01-02,660,660.0,660.0,0.0,0.0,0.0,484.0,100.0,100.0,0.0,0.0,0.0,73.3
2025-01-03,618,618.0,604.0,0.0,0.0,0.0,472.0,100.0,97.7,0.0,0.0,0.0,76.4
2025-01-04,357,357.0,354.0,0.0,0.0,0.0,275.0,100.0,99.2,0.0,0.0,0.0,77.0
2025-01-05,570,570.0,555.0,0.0,0.0,0.0,438.0,100.0,97.4,0.0,0.0,0.0,76.8
2025-01-06,413,413.0,413.0,413.0,0.0,0.0,271.0,100.0,100.0,100.0,0.0,0.0,65.6
2025-01-07,782,782.0,782.0,0.0,0.0,0.0,557.0,100.0,100.0,0.0,0.0,0.0,71.2
2025-01-08,526,526.0,506.0,0.0,0.0,0.0,336.0,100.0,96.2,0.0,0.0,0.0,63.9
2025-01-09,618,618.0,607.0,618.0,0.0,0.0,259.0,100.0,98.2,100.0,0.0,0.0,41.9
2025-01-10,41,41.0,40.0,0.0,0.0,0.0,12.0,100.0,97.6,0.0,0.0,0.0,29.3
2025-01-11,690,690.0,678.0,0.0,0.0,0.0,299.0,100.0,98.3,0.0,0.0,0.0,43.3
2025-01-12,161,161.0,129.0,0.0,0.0,0.0,120.0,100.0,80.1,0.0,0.0,0.0,74.5
2025-01-13,588,588.0,566.0,588.0,0.0,0.0,342.0,100.0,96.3,100.0,0.0,0.0,58.2
2025-01-14,540,540.0,533.0,0.0,0.0,0.0,343.0,100.0,98.7,0.0,0.0,0.0,63.5
2025-01-15,982,982.0,982.0,0.0,0.0,0.0,591.0,100.0,100.0,0.0,0.0,0.0,60.2
2025-01-16,893,893.0,885.0,0.0,0.0,0.0,506.0,100.0,99.1,0.0,0.0,0.0,56.7
2025-01-17,588,588.0,579.0,0.0,0.0,0.0,371.0,100.0,98.5,0.0,0.0,0.0,63.1
2025-01-18,1160,1160.0,1158.0,0.0,0.0,0.0,597.0,100.0,99.8,0.0,0.0,0.0,51.5
2025-01-19,624,624.0,619.0,0.0,0.0,0.0,366.0,100.0,99.2,0.0,0.0,0.0,58.7
2025-01-20,813,813.0,813.0,0.0,0.0,0.0,461.0,100.0,100.0,0.0,0.0,0.0,56.7
2025-01-21,1982,1982.0,1951.0,0.0,0.0,0.0,1346.0,100.0,98.4,0.0,0.0,0.0,67.9
2025-01-22,758,758.0,749.0,758.0,0.0,0.0,346.0,100.0,98.8,100.0,0.0,0.0,45.6
2025-01-23,1198,1198.0,1174.0,0.0,0.0,0.0,721.0,100.0,98.0,0.0,0.0,0.0,60.2
2025-01-24,1591,1591.0,1539.0,1591.0,0.0,0.0,914.0,100.0,96.7,100.0,0.0,0.0,57.4
2025-01-25,458,458.0,448.0,0.0,0.0,0.0,295.0,100.0,97.8,0.0,0.0,0.0,64.4
2025-01-26,264,264.0,243.0,0.0,0.0,0.0,165.0,100.0,92.0,0.0,0.0,0.0,62.5
2025-01-27,909,909.0,909.0,0.0,0.0,0.0,510.0,100.0,100.0,0.0,0.0,0.0,56.1
2025-01-28,112,112.0,47.0,0.0,0.0,0.0,84.0,100.0,42.0,0.0,0.0,0.0,75.0
2025-01-29,1153,1153.0,1149.0,1153.0,0.0,0.0,558.0,100.0,99.7,100.0,0.0,0.0,48.4
2025-01-30,1144,1144.0,1144.0,1144.0,0.0,0.0,565.0,100.0,100.0,100.0,0.0,0.0,49.4
2025-01-31,1160,1160.0,1155.0,0.0,0.0,0.0,776.0,100.0,99.6,0.0,0.0,0.0,66.9
2025-02-01,1603,1603.0,1602.0,0.0,0.0,0.0,996.0,100.0,99.9,0.0,0.0,0.0,62.1
2025-02-02,1368,1368.0,1368.0,0.0,0.0,0.0,828.0,100.0,100.0,0.0,0.0,0.0,60.5
2025-02-03,2694,2694.0,2684.0,2694.0,0.0,0.0,1421.0,100.0,99.6,100.0,0.0,0.0,52.7
2025-02-04,332,332.0,313.0,0.0,0.0,0.0,167.0,100.0,94.3,0.0,0.0,0.0,50.3
2025-02-05,1759,1759.0,1756.0,1759.0,0.0,0.0,1017.0,100.0,99.8,100.0,0.0,0.0,57.8
2025-02-06,877,877.0,877.0,0.0,0.0,0.0,490.0,100.0,100.0,0.0,0.0,0.0,55.9
2025-02-07,1999,1999.0,1983.0,1999.0,0.0,0.0,1269.0,100.0,99.2,100.0,0.0,0.0,63.5
2025-02-08,1183,1183.0,1150.0,0.0,0.0,0.0,845.0,100.0,97.2,0.0,0.0,0.0,71.4
2025-02-09,1241,1241.0,1224.0,0.0,0.0,0.0,750.0,100.0,98.6,0.0,0.0,0.0,60.4
2025-02-10,1092,1092.0,1092.0,0.0,0.0,0.0,776.0,100.0,100.0,0.0,0.0,0.0,71.1
2025-02-11,1451,1451.0,1443.0,1451.0,0.0,0.0,876.0,100.0,99.4,100.0,0.0,0.0,60.4
