hour,addiction,addiction_rolling,doom_scrolling,doom_scrolling_rolling,escapism,escapism_rolling,negative_mood,negative_mood_rolling,unhealthy_comparison,unhealthy_comparison_rolling,rabbit_holes,rabbit_holes_rolling
2024-06-07 10:00:00+00:00,0.0,2.2083333333333335,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.0,1.2083333333333333,0.0,0.0
2024-06-07 11:00:00+00:00,0.0,2.2083333333333335,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0
2024-06-07 12:00:00+00:00,0.0,2.2083333333333335,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0
2024-06-07 13:00:00+00:00,0.0,2.2083333333333335,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,1.0,0.041666666666666664
2024-06-07 14:00:00+00:00,0.0,2.2083333333333335,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.08333333333333333
2024-06-07 15:00:00+00:00,0.0,2.2083333333333335,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,1.0,0.875,3.0,0.20833333333333334
2024-06-07 16:00:00+00:00,0.0,2.2083333333333335,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,2.0,0.875,0.0,0.20833333333333334
2024-06-07 17:00:00+00:00,0.0,2.2083333333333335,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.20833333333333334
2024-06-07 18:00:00+00:00,0.0,2.2083333333333335,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.20833333333333334
2024-06-07 19:00:00+00:00,0.0,2.2083333333333335,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0,0.20833333333333334
2024-06-07 20:00:00+00:00,0.0,2.2083333333333335,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.20833333333333334
2024-06-07 21:00:00+00:00,0.0,2.2083333333333335,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.20833333333333334
2024-06-07 22:00:00+00:00,13.0,2.75,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.20833333333333334
2024-06-07 23:00:00+00:00,0.0,2.6666666666666665,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.20833333333333334
2024-06-08 00:00:00+00:00,1.0,1.4166666666666667,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.20833333333333334
2024-06-08 01:00:00+00:00,15.0,2.0416666666666665,11.0,0.5,0.0,0.0,0.0,0.0,7.0,0.5833333333333334,0.0,0.20833333333333334
2024-06-08 02:00:00+00:00,0.0,1.2916666666666667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.20833333333333334
2024-06-08 03:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.20833333333333334
2024-06-08 04:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.20833333333333334
2024-06-08 05:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.20833333333333334
2024-06-08 06:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.20833333333333334
2024-06-08 07:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.20833333333333334
2024-06-08 08:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.20833333333333334
2024-06-08 09:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.20833333333333334
2024-06-08 10:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.20833333333333334
2024-06-08 11:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.20833333333333334
2024-06-08 12:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.20833333333333334
2024-06-08 13:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5416666666666666,0.0,0.16666666666666666
2024-06-08 14:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,0.125
2024-06-08 15:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0
2024-06-08 16:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0
2024-06-08 17:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0
2024-06-08 18:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0
2024-06-08 19:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0
2024-06-08 20:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0
2024-06-08 21:00:00+00:00,0.0,1.2083333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0
2024-06-08 22:00:00+00:00,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0
2024-06-08 23:00:00+00:00,2.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0
2024-06-09 00:00:00+00:00,0.0,0.7083333333333334,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0
2024-06-09 01:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2024-06-09 02:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2024-06-09 03:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2024-06-09 04:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2024-06-09 05:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2024-06-09 06:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2024-06-09 07:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2024-06-09 08:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2024-06-09 09:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2024-06-09 10:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2024-06-09 11:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2024-06-09 12:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2024-06-09 13:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0
2024-06-09 14:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09 15:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09 16:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09 17:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09 18:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09 19:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09 20:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09 21:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09 22:00:00+00:00,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,5.0,0.20833333333333334,0.0,0.0,5.0,0.20833333333333334,0.0,0.0,1.0,0.041666666666666664,0.0,0.0
2024-06-10 01:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 02:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 03:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 04:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 05:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 06:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 07:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 08:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 09:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 10:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 11:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,8.0,0.5416666666666666,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 12:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 13:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 14:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 15:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 16:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,4.0,0.7083333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 17:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 18:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,5.0,0.9166666666666666,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 19:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,8.0,1.25,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 20:00:00+00:00,0.0,0.20833333333333334,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 21:00:00+00:00,0.0,0.20833333333333334,14.0,0.5833333333333334,14.0,1.8333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-10 22:00:00+00:00,23.0,1.1666666666666667,13.0,1.125,23.0,2.7916666666666665,0.0,0.0,2.0,0.125,0.0,0.0
2024-06-10 23:00:00+00:00,0.0,1.1666666666666667,0.0,1.125,0.0,2.7916666666666665,0.0,0.0,0.0,0.125,0.0,0.0
2024-06-11 00:00:00+00:00,0.0,0.9583333333333334,0.0,1.125,0.0,2.5833333333333335,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 01:00:00+00:00,0.0,0.9583333333333334,0.0,1.125,0.0,2.5833333333333335,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 02:00:00+00:00,0.0,0.9583333333333334,0.0,1.125,0.0,2.5833333333333335,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 03:00:00+00:00,0.0,0.9583333333333334,0.0,1.125,0.0,2.5833333333333335,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 04:00:00+00:00,0.0,0.9583333333333334,0.0,1.125,0.0,2.5833333333333335,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 05:00:00+00:00,0.0,0.9583333333333334,0.0,1.125,0.0,2.5833333333333335,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 06:00:00+00:00,0.0,0.9583333333333334,0.0,1.125,0.0,2.5833333333333335,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 07:00:00+00:00,0.0,0.9583333333333334,0.0,1.125,0.0,2.5833333333333335,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 08:00:00+00:00,0.0,0.9583333333333334,0.0,1.125,0.0,2.5833333333333335,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 09:00:00+00:00,0.0,0.9583333333333334,0.0,1.125,0.0,2.5833333333333335,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 10:00:00+00:00,0.0,0.9583333333333334,3.0,1.25,0.0,2.5833333333333335,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 11:00:00+00:00,0.0,0.9583333333333334,11.0,1.7083333333333333,0.0,2.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 12:00:00+00:00,0.0,0.9583333333333334,9.0,2.0833333333333335,0.0,2.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 13:00:00+00:00,0.0,0.9583333333333334,0.0,2.0833333333333335,0.0,2.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 14:00:00+00:00,0.0,0.9583333333333334,0.0,2.0833333333333335,0.0,2.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 15:00:00+00:00,0.0,0.9583333333333334,0.0,2.0833333333333335,0.0,2.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 16:00:00+00:00,0.0,0.9583333333333334,0.0,2.0833333333333335,0.0,2.0833333333333335,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 17:00:00+00:00,0.0,0.9583333333333334,0.0,2.0833333333333335,0.0,2.0833333333333335,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 18:00:00+00:00,0.0,0.9583333333333334,0.0,2.0833333333333335,0.0,1.875,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 19:00:00+00:00,0.0,0.9583333333333334,0.0,2.0833333333333335,0.0,1.5416666666666667,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 20:00:00+00:00,0.0,0.9583333333333334,0.0,2.0833333333333335,0.0,1.5416666666666667,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
2024-06-11 21:00:00+00:00,0.0,0.9583333333333334,0.0,1.5,0.0,0.9583333333333334,0.0,0.0,1.0,0.125,0.0,0.0
2024-06-11 22:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-11 23:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 00:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 01:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 02:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 03:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 04:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 05:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 06:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 07:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 08:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 09:00:00+00:00,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 10:00:00+00:00,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 11:00:00+00:00,0.0,0.0,7.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 12:00:00+00:00,0.0,0.0,4.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 13:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 14:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 15:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 16:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2024-06-12 17:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,5.0,0.25,3.0,0.125
2024-06-12 18:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.125
2024-06-12 19:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125
2024-06-12 20:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125
2024-06-12 21:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-12 22:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-12 23:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 00:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 01:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 02:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 03:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 04:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 05:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 06:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 07:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 08:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 09:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 10:00:00+00:00,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 11:00:00+00:00,0.0,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 12:00:00+00:00,0.0,0.0,7.0,0.375,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.125
2024-06-13 13:00:00+00:00,0.0,0.0,9.0,0.75,0.0,0.0,0.0,0.0,3.0,0.4166666666666667,2.0,0.20833333333333334
2024-06-13 14:00:00+00:00,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.0,0.20833333333333334
2024-06-13 15:00:00+00:00,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.20833333333333334
2024-06-13 16:00:00+00:00,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.20833333333333334
2024-06-13 17:00:00+00:00,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.2916666666666667,0.0,0.08333333333333333
2024-06-13 18:00:00+00:00,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.08333333333333333
2024-06-13 19:00:00+00:00,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333
2024-06-13 20:00:00+00:00,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333
2024-06-13 21:00:00+00:00,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.125
2024-06-13 22:00:00+00:00,3.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.2916666666666667,1.0,0.16666666666666666
2024-06-13 23:00:00+00:00,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 00:00:00+00:00,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 01:00:00+00:00,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 02:00:00+00:00,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 03:00:00+00:00,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 04:00:00+00:00,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 05:00:00+00:00,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 06:00:00+00:00,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 07:00:00+00:00,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 08:00:00+00:00,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 09:00:00+00:00,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 10:00:00+00:00,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 11:00:00+00:00,0.0,0.125,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 12:00:00+00:00,0.0,0.125,0.0,0.375,3.0,0.125,0.0,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666
2024-06-14 13:00:00+00:00,0.0,0.125,0.0,0.0,5.0,0.3333333333333333,0.0,0.0,2.0,0.25,0.0,0.08333333333333333
2024-06-14 14:00:00+00:00,0.0,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.20833333333333334,0.0,0.08333333333333333
2024-06-14 15:00:00+00:00,0.0,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.20833333333333334,0.0,0.08333333333333333
2024-06-14 16:00:00+00:00,0.0,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.20833333333333334,0.0,0.08333333333333333
2024-06-14 17:00:00+00:00,0.0,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333
2024-06-14 18:00:00+00:00,0.0,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.08333333333333333
2024-06-14 19:00:00+00:00,0.0,0.125,0.0,0.0,7.0,0.625,0.0,0.0,1.0,0.16666666666666666,1.0,0.125
2024-06-14 20:00:00+00:00,0.0,0.125,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.16666666666666666,0.0,0.125
2024-06-14 21:00:00+00:00,0.0,0.125,0.0,0.0,3.0,0.75,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333
2024-06-14 22:00:00+00:00,0.0,0.0,0.0,0.0,4.0,0.9166666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,0.041666666666666664
2024-06-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664
