end_time,ms_played,track_name_x,artist_name,album_name_x,track_id,Unnamed: 0,artists,album_name_y,track_name_y,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2023-12-24 04:30:00,159126,Jeene Ke Hain Chaar Din,Sonu Nigam,Mujhse Shaadi Karogi,4UJih0aZ8YcQm4CIErba45,,,,,,,,,,,,,,,,,,,,
2023-12-25 18:50:00,1050,Dhat Teri Ki,Vishal-Shekhar,Gori Tere Pyaar Mein (Original Motion Picture Soundtrack),3meosaLOJGuQ6OjxnYR7sI,,,,,,,,,,,,,,,,,,,,
2023-12-25 19:00:00,7210,Desi Girl,Vishal-Shekhar,Dostana (Original Motion Picture Soundtrack),3Qpk2qHree1RTH5lZaKnEK,,,,,,,,,,,,,,,,,,,,
2023-12-25 19:10:00,281573,Tujh Mein Rab Dikhta Hai,Salim–Sulaiman,Rab Ne Bana Di Jodi,2LcXJP95e4HKydTZ2mYfrx,80068.0,Roop Kumar Rathod,Rab Ne Bana Di Jodi (Original),Tujh Mein Rab Dikhta Hai,71.0,281573.0,False,0.56,0.604,8.0,-8.732,1.0,0.0866,0.315,1.12e-06,0.176,0.75,84.784,4.0,pop-film
2023-12-25 19:10:00,281573,Tujh Mein Rab Dikhta Hai,Salim–Sulaiman,Rab Ne Bana Di Jodi,2LcXJP95e4HKydTZ2mYfrx,81368.0,Roop Kumar Rathod,Rab Ne Bana Di Jodi (Original),Tujh Mein Rab Dikhta Hai,71.0,281573.0,False,0.56,0.604,8.0,-8.732,1.0,0.0866,0.315,1.12e-06,0.176,0.75,84.784,4.0,pop
2023-12-25 19:20:00,309640,Tere Bina,A.R. Rahman,Guru (Original Motion Picture Soundtrack),4FeczSomVWVyU4FW7xDeAI,80160.0,A.R. Rahman;Chinmayi;Murtuza Khan;Qadir Khan,Guru (Original Motion Picture Soundtrack),Tere Bina,66.0,309640.0,False,0.744,0.7,2.0,-7.663,1.0,0.0375,0.278,0.000155,0.068,0.867,144.033,4.0,pop-film
2023-12-25 19:20:00,309640,Tere Bina,A.R. Rahman,Guru (Original Motion Picture Soundtrack),4FeczSomVWVyU4FW7xDeAI,81866.0,A.R. Rahman;Chinmayi;Murtuza Khan;Qadir Khan,Guru (Original Motion Picture Soundtrack),Tere Bina,66.0,309640.0,False,0.744,0.7,2.0,-7.663,1.0,0.0375,0.278,0.000155,0.068,0.867,144.033,4.0,pop
2023-12-25 19:30:00,5610,Pee Loon,Pritam,Once Upon A Time In Mumbaai,52itZ0w0CydihB2JCZEIft,55058.0,Pritam;Mohit Chauhan,Once Upon A Time In Mumbaai,Pee Loon,69.0,285686.0,False,0.656,0.721,8.0,-5.064,1.0,0.0364,0.277,0.000139,0.188,0.883,83.95,4.0,indian
2023-12-25 19:40:00,46680,Small Town Girl,Vishal-Shekhar,Bachna Ae Haseeno,6bRMrsjdHJ6W7zDEep3JlE,,,,,,,,,,,,,,,,,,,,
2023-12-25 19:50:00,3940,Main Kya Hoon,KK,Love Aaj Kal (Original Motion Picture Soundtrack),6Yjpq90q2o4bbNilQeMzW3,,,,,,,,,,,,,,,,,,,,
2023-12-25 20:00:00,253200,Zindagi Do Pal Ki,KK,Kites,3s6H6UW7yPu2rsF8CGki60,80760.0,KK,Kites,Zindagi Do Pal Ki,57.0,253200.0,False,0.678,0.771,6.0,-2.849,1.0,0.0266,0.0277,0.00253,0.149,0.462,105.976,4.0,pop-film
2023-12-25 20:20:00,3019,Choomantar,Sohail Sen,Mere Brother Ki Dulhan,3JbujPTeag5mDMAcye3vDD,,,,,,,,,,,,,,,,,,,,
2023-12-25 20:30:00,96050,Anjaana Anjaani Ki Kahani,Nikhil D'Souza,Anjaana Anjaani,3pNxVP6r45iUho1uxEYdj9,55423.0,Nikhil D'Souza;Monali Thakur,Anjaana Anjaani,Anjaana Anjaani Ki Kahani,51.0,285051.0,False,0.682,0.97,2.0,-5.332,1.0,0.0459,0.00591,0.171,0.0448,0.959,137.954,4.0,indian
2023-12-25 20:30:00,96050,Anjaana Anjaani Ki Kahani,Nikhil D'Souza,Anjaana Anjaani,3pNxVP6r45iUho1uxEYdj9,56174.0,Nikhil D'Souza;Monali Thakur,Anjaana Anjaani,Anjaana Anjaani Ki Kahani,51.0,285051.0,False,0.682,0.97,2.0,-5.332,1.0,0.0459,0.00591,0.171,0.0448,0.959,137.954,4.0,indie-pop
2023-12-25 20:30:00,96050,Anjaana Anjaani Ki Kahani,Nikhil D'Souza,Anjaana Anjaani,3pNxVP6r45iUho1uxEYdj9,57331.0,Nikhil D'Souza;Monali Thakur,Anjaana Anjaani,Anjaana Anjaani Ki Kahani,51.0,285051.0,False,0.682,0.97,2.0,-5.332,1.0,0.0459,0.00591,0.171,0.0448,0.959,137.954,4.0,indie
2023-12-25 20:50:00,224853,Bewafa,Imran Khan,Bewafa,4FcknXDJ8yW2QYUl0cm6uJ,51068.0,Imran Khan,Bewafa,Bewafa,71.0,224853.0,False,0.704,0.563,4.0,-4.739,0.0,0.0297,0.594,0.0,0.133,0.0739,94.037,4.0,hip-hop
2023-12-25 20:50:00,224853,Bewafa,Imran Khan,Bewafa,4FcknXDJ8yW2QYUl0cm6uJ,81404.0,Imran Khan,Bewafa,Bewafa,71.0,224853.0,False,0.704,0.563,4.0,-4.739,0.0,0.0297,0.594,0.0,0.133,0.0739,94.037,4.0,pop
2023-12-25 21:00:00,217093,Aaja We Mahiya,Imran Khan,Aaja We Mahiya,75Ak0cit8hV604Wjlq1gf2,51107.0,Imran Khan,Aaja We Mahiya,Aaja We Mahiya,68.0,232066.0,False,0.639,0.594,10.0,-6.497,1.0,0.0347,0.131,0.0,0.119,0.378,80.034,4.0,hip-hop
2023-12-25 21:00:00,217093,Aaja We Mahiya,Imran Khan,Aaja We Mahiya,75Ak0cit8hV604Wjlq1gf2,81907.0,Imran Khan,Aaja We Mahiya,Aaja We Mahiya,68.0,232066.0,False,0.639,0.594,10.0,-6.497,1.0,0.0347,0.131,0.0,0.119,0.378,80.034,4.0,pop
2023-12-25 21:10:00,233546,Gora Gora Rang - Remix,Imran Khan,Gora Gora Rang - Remix,4YeK5pxbJa2awZSjwff5Iz,,,,,,,,,,,,,,,,,,,,
2023-12-25 21:20:00,49977,Gora Gora Rang,AK,Cultural Tings 2,4oTEFJkFQyuElVkVzrX4yu,,,,,,,,,,,,,,,,,,,,
2023-12-25 21:30:00,324880,Haan Tu Hain,Pritam,Jannat (Original Motion Picture Soundtrack),4vgCpNUUcpEIBifidhQOnR,55066.0,Pritam;KK,Jannat (Original Motion Picture Soundtrack),Haan Tu Hain,64.0,324880.0,False,0.415,0.904,2.0,-3.586,0.0,0.104,0.718,0.0,0.0739,0.729,83.648,4.0,indian
2023-12-25 21:40:00,29776,Amplifier,Imran Khan,Amplifier,0l1i3nJ4aDMk0inxnvzYTz,51061.0,Imran Khan,Amplifier,Amplifier,70.0,232906.0,False,0.727,0.714,2.0,-4.494,1.0,0.0872,0.0209,0.0,0.153,0.618,164.003,4.0,hip-hop
2023-12-25 21:40:00,29776,Amplifier,Imran Khan,Amplifier,0l1i3nJ4aDMk0inxnvzYTz,81502.0,Imran Khan,Amplifier,Amplifier,70.0,232906.0,False,0.727,0.714,2.0,-4.494,1.0,0.0872,0.0209,0.0,0.153,0.618,164.003,4.0,pop
2023-12-25 22:10:00,268712,Dard - E - Disco,Sukhwinder Singh,Om Shanti Om,2GTasAZimpxzNgE7aXFifI,,,,,,,,,,,,,,,,,,,,
2023-12-25 22:20:00,267455,Khwab Dekhe Sexy Lady,Pritam,Race - Original Motion Picture Soundtrack,7GE3LwWzboPaTN0TlDcPs1,55264.0,Pritam;Neeraj Shridhar;Monali Thakur,Race (Original Motion Picture Soundtrack),Khwab Dekhe Sexy Lady,57.0,279356.0,False,0.818,0.829,8.0,-7.145,0.0,0.0978,0.303,8.53e-05,0.277,0.967,108.999,4.0,indian
2023-12-25 22:30:00,234880,Tauba Tumhare Ishare,Abhijeet,Chalte Chalte,6kzj1MWS5tFsoOZUz4c8Hc,80659.0,Abhijeet;Alka Yagnik,Chalte Chalte,Tauba Tumhare Ishare,59.0,316360.0,False,0.452,0.608,4.0,-13.429,1.0,0.245,0.357,1.64e-05,0.118,0.676,92.996,4.0,pop-film
2023-12-25 22:40:00,88890,Mujhse Shaadi Karogi,Sonu Nigam,Mujhse Shaadi Karogi,6E6UhpF6vV6Cu1VFbrlVM2,,,,,,,,,,,,,,,,,,,,
2023-12-25 22:50:00,1840,Barso Re,A.R. Rahman,Guru (Original Motion Picture Soundtrack),32DWojMZeZebVrfBkhAkKy,80923.0,A.R. Rahman;Shreya Ghoshal;Uday Mazumdar,Guru (Original Motion Picture Soundtrack),Barso Re,57.0,329600.0,False,0.879,0.487,0.0,-9.441,1.0,0.148,0.337,0.000284,0.0706,0.338,116.991,4.0,pop-film
2023-12-25 23:00:00,260426,Dil Ne Yeh Kaha Hain Dil Se,Udit Narayan,Dhadkan,1Q9ME2mhsXqwtMszjrSl39,,,,,,,,,,,,,,,,,,,,
2023-12-25 23:10:00,295157,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,55086.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,indian
2023-12-25 23:10:00,295157,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,80215.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,pop-film
2023-12-25 23:10:00,295157,Main Yahaan Hoon,Madan Mohan,Veer - Zaara,3OAFzjwWionh8OfM4kgf2R,81972.0,Madan Mohan;Udit Narayan;Javed Akhtar,Veer - Zaara,Main Yahaan Hoon,66.0,295157.0,False,0.484,0.788,4.0,-7.625,0.0,0.0565,0.69,0.0132,0.0939,0.741,171.973,4.0,pop
2023-12-25 23:20:00,60448,Salaam-E-Ishq,Sonu Nigam,Salaam-E-Ishq,3oIWJujQwLjGBG8kZGnJkg,80973.0,Sonu Nigam;Shreya Ghoshal;Kunal Ganjawala;Sadhana Sargam;Shankar Mahadevan,Salaam-E-Ishq,Salaam-E-Ishq,57.0,424573.0,False,0.765,0.796,8.0,-7.095,1.0,0.0537,0.0362,5.12e-05,0.249,0.76,103.033,4.0,pop-film
2023-12-26 07:20:00,9210,Salaam-E-Ishq,Sonu Nigam,Salaam-E-Ishq,3oIWJujQwLjGBG8kZGnJkg,80973.0,Sonu Nigam;Shreya Ghoshal;Kunal Ganjawala;Sadhana Sargam;Shankar Mahadevan,Salaam-E-Ishq,Salaam-E-Ishq,57.0,424573.0,False,0.765,0.796,8.0,-7.095,1.0,0.0537,0.0362,5.12e-05,0.249,0.76,103.033,4.0,pop-film
2023-12-26 16:00:00,343786,Tum Mile,Pritam,Tum Mile (Original Motion Picture Soundtrack),1EjxJHY9A6LMOlvyZdwDly,55065.0,Pritam;Neeraj Shridhar,Tum Mile (Original Motion Picture Soundtrack),Tum Mile,66.0,343786.0,False,0.738,0.798,0.0,-6.663,1.0,0.0334,0.32,5.15e-06,0.31,0.793,123.01,4.0,indian
2023-12-26 16:10:00,167092,Ajj Din Chadheya,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),4NmWv6PEGEAmorN5UN9fRo,80133.0,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),Ajj Din Chadheya,67.0,315013.0,False,0.53,0.701,9.0,-4.54,1.0,0.0823,0.536,8.09e-06,0.118,0.818,171.856,4.0,pop-film
2023-12-26 16:10:00,167092,Ajj Din Chadheya,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),4NmWv6PEGEAmorN5UN9fRo,81681.0,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),Ajj Din Chadheya,67.0,315013.0,False,0.53,0.701,9.0,-4.54,1.0,0.0823,0.536,8.09e-06,0.118,0.818,171.856,4.0,pop
2023-12-26 16:30:00,268712,Dard - E - Disco,Sukhwinder Singh,Om Shanti Om,2GTasAZimpxzNgE7aXFifI,,,,,,,,,,,,,,,,,,,,
2023-12-26 16:40:00,3672,Mere Haath Mein,Jatin-Lalit,Fanaa,6oUK2k9OJ0WvmVveyauFB7,80269.0,Jatin-Lalit;Sonu Nigam;Sunidhi Chauhan;Prasoon Joshi,Fanaa,Mere Haath Mein,64.0,285857.0,False,0.554,0.606,1.0,-12.312,1.0,0.0722,0.578,0.000183,0.11,0.584,93.922,4.0,pop-film
2023-12-26 16:40:00,3672,Mere Haath Mein,Jatin-Lalit,Fanaa,6oUK2k9OJ0WvmVveyauFB7,81976.0,Jatin-Lalit;Sonu Nigam;Sunidhi Chauhan;Prasoon Joshi,Fanaa,Mere Haath Mein,64.0,285857.0,False,0.554,0.606,1.0,-12.312,1.0,0.0722,0.578,0.000183,0.11,0.584,93.922,4.0,pop
2023-12-26 16:50:00,910,Beete Lamhein,KK,The Train,0zQa7QXLpUZfrrsWbgDZll,80250.0,KK,The Train,Beete Lamhein,64.0,298271.0,False,0.257,0.583,7.0,-8.185,1.0,0.0429,0.603,0.000289,0.146,0.217,160.127,4.0,pop-film
2023-12-26 17:00:00,298271,Beete Lamhein,KK,The Train,0zQa7QXLpUZfrrsWbgDZll,80250.0,KK,The Train,Beete Lamhein,64.0,298271.0,False,0.257,0.583,7.0,-8.185,1.0,0.0429,0.603,0.000289,0.146,0.217,160.127,4.0,pop-film
2023-12-26 17:10:00,245140,Gela Gela Gela,Adnan Sami,Aitraaz - Original Motion Picture Soundtrack,6vwGvxyf8MheLLPUjktu14,,,,,,,,,,,,,,,,,,,,
2023-12-26 17:20:00,63297,Jeene Ke Hain Chaar Din,Sonu Nigam,Mujhse Shaadi Karogi,4UJih0aZ8YcQm4CIErba45,,,,,,,,,,,,,,,,,,,,
2023-12-26 21:30:00,276320,Gela Gela Gela,Adnan Sami,Aitraaz - Original Motion Picture Soundtrack,6vwGvxyf8MheLLPUjktu14,,,,,,,,,,,,,,,,,,,,
2023-12-26 21:40:00,289690,Bhage Re Mann,Sunidhi Chauhan,Chameli,2RktkeigsgvhuRNQl0ioGS,,,,,,,,,,,,,,,,,,,,
2023-12-26 21:50:00,270,You Are My Soniya,Sandesh Shandilya,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),6SDH3mp9sQCNJDfDDpQTTo,80709.0,Sandesh Shandilya;Sonu Nigam;Alka Yagnik,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),You Are My Soniya,59.0,343613.0,False,0.853,0.784,8.0,-6.08,1.0,0.0621,0.29,0.0,0.0589,0.785,106.045,4.0,pop-film
2023-12-26 22:00:00,327029,Guzarish,Javed Ali,Ghajini,2MvCNH9ua0CeOgUQfZf56z,80400.0,Javed Ali,Ghajini,Guzarish,62.0,327029.0,False,0.595,0.624,9.0,-10.943,0.0,0.0603,0.0925,0.0,0.114,0.647,170.001,4.0,pop-film
2023-12-26 22:10:00,412750,Salaam-E-Ishq,Sonu Nigam,Salaam-E-Ishq,3oIWJujQwLjGBG8kZGnJkg,80973.0,Sonu Nigam;Shreya Ghoshal;Kunal Ganjawala;Sadhana Sargam;Shankar Mahadevan,Salaam-E-Ishq,Salaam-E-Ishq,57.0,424573.0,False,0.765,0.796,8.0,-7.095,1.0,0.0537,0.0362,5.12e-05,0.249,0.76,103.033,4.0,pop-film
2023-12-27 15:00:00,343786,Tum Mile,Pritam,Tum Mile (Original Motion Picture Soundtrack),1EjxJHY9A6LMOlvyZdwDly,55065.0,Pritam;Neeraj Shridhar,Tum Mile (Original Motion Picture Soundtrack),Tum Mile,66.0,343786.0,False,0.738,0.798,0.0,-6.663,1.0,0.0334,0.32,5.15e-06,0.31,0.793,123.01,4.0,indian
2023-12-27 15:10:00,236160,Kya Karoon?,Shankar-Ehsaan-Loy,Wake Up Sid (Original Motion Picture Soundtrack),4Yp8zw7b35bheMVTp39o5O,80969.0,Shankar-Ehsaan-Loy;Clinton Cerejo;Dominique Cerejo;Loy Mendonsa,Wake Up Sid (Original Motion Picture Soundtrack),Kya Karoon?,56.0,236160.0,False,0.594,0.548,9.0,-7.588,0.0,0.0267,0.611,0.00146,0.117,0.374,98.014,4.0,pop-film
2023-12-27 15:20:00,296052,Ajj Din Chadheya,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),4NmWv6PEGEAmorN5UN9fRo,80133.0,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),Ajj Din Chadheya,67.0,315013.0,False,0.53,0.701,9.0,-4.54,1.0,0.0823,0.536,8.09e-06,0.118,0.818,171.856,4.0,pop-film
2023-12-27 15:20:00,296052,Ajj Din Chadheya,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),4NmWv6PEGEAmorN5UN9fRo,81681.0,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),Ajj Din Chadheya,67.0,315013.0,False,0.53,0.701,9.0,-4.54,1.0,0.0823,0.536,8.09e-06,0.118,0.818,171.856,4.0,pop
2023-12-27 17:50:00,5572,Ajj Din Chadheya,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),4NmWv6PEGEAmorN5UN9fRo,80133.0,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),Ajj Din Chadheya,67.0,315013.0,False,0.53,0.701,9.0,-4.54,1.0,0.0823,0.536,8.09e-06,0.118,0.818,171.856,4.0,pop-film
2023-12-27 17:50:00,5572,Ajj Din Chadheya,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),4NmWv6PEGEAmorN5UN9fRo,81681.0,Rahat Fateh Ali Khan,Love Aaj Kal (Original Motion Picture Soundtrack),Ajj Din Chadheya,67.0,315013.0,False,0.53,0.701,9.0,-4.54,1.0,0.0823,0.536,8.09e-06,0.118,0.818,171.856,4.0,pop
2023-12-27 18:00:00,13281,Chalte Chalte,Jatin-Lalit,Mohabbatein,11acrZ5o6QredI03M4sAsp,,,,,,,,,,,,,,,,,,,,
2023-12-28 04:20:00,223373,Kiss Me Baby,Adnan Sami,Garam Masala,4gNGi2Mr26me7wGKd8TQSF,,,,,,,,,,,,,,,,,,,,
2023-12-28 04:30:00,345651,Falak Dekhun,Sonu Nigam,Garam Masala,2Hg2x9hK9lmwqVXZ6FM1Ry,,,,,,,,,,,,,,,,,,,,
2023-12-28 04:40:00,9990,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,2yBxVCCJkfCuwhA0GR2VwA,,,,,,,,,,,,,,,,,,,,
2023-12-28 04:50:00,270543,Chori Chori Dil Le Gaya,Hema Sardesai,Garam Masala,4C3hJBeW4hp5IhJfsOStrP,,,,,,,,,,,,,,,,,,,,
2023-12-29 01:10:00,17840,Falak Dekhun,Udit Narayan,Garam Masala,22nXoZoFMmQyndlIgB2myQ,,,,,,,,,,,,,,,,,,,,
2023-12-29 01:20:00,153690,Satisfya,Imran Khan,Satisfya,6HGoVbCUr63SgU3TjxEVj6,51122.0,Imran Khan,Satisfya,Satisfya,70.0,180056.0,False,0.726,0.652,1.0,-7.764,0.0,0.11,0.00451,3.32e-05,0.226,0.803,163.879,4.0,hip-hop
2023-12-29 01:20:00,153690,Satisfya,Imran Khan,Satisfya,6HGoVbCUr63SgU3TjxEVj6,81915.0,Imran Khan,Satisfya,Satisfya,70.0,180056.0,False,0.726,0.652,1.0,-7.764,0.0,0.11,0.00451,3.32e-05,0.226,0.803,163.879,4.0,pop
2023-12-29 01:30:00,13320,Nazar,Imran Khan,Nazar,46AKnKlnSVQuJHnT51MaLN,,,,,,,,,,,,,,,,,,,,
2023-12-29 01:40:00,1320,One Bottle Down,Yo Yo Honey Singh,One Bottle Down,3hVc5y5mbcIEPADRGGGru9,51655.0,Yo Yo Honey Singh,One Bottle Down,One Bottle Down,59.0,196556.0,False,0.655,0.629,1.0,-7.231,1.0,0.0415,0.00109,0.063,0.0752,0.193,131.966,4.0,hip-hop
2023-12-29 01:40:00,1320,One Bottle Down,Yo Yo Honey Singh,One Bottle Down,3hVc5y5mbcIEPADRGGGru9,80605.0,Yo Yo Honey Singh,One Bottle Down,One Bottle Down,59.0,196556.0,False,0.655,0.629,1.0,-7.231,1.0,0.0415,0.00109,0.063,0.0752,0.193,131.966,4.0,pop-film
2023-12-29 01:50:00,400,Fugly,Yo Yo Honey Singh,Fugly,2N9938r4qmE9yvxLRS7mIq,,,,,,,,,,,,,,,,,,,,
2023-12-29 02:00:00,1950,Maahi Ve,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),7Czm0vv2sYL5z4P51KY66e,80521.0,Shankar-Ehsaan-Loy;Sadhana Sargam;Sujata Bhattacharya;Udit Narayan;Sonu Nigam,Kal Ho Naa Ho (Original Motion Picture Soundtrack),Maahi Ve,63.0,366853.0,False,0.815,0.833,7.0,-6.117,0.0,0.0769,0.0297,2e-05,0.33,0.563,99.989,4.0,pop-film
2023-12-29 02:10:00,0,Ladki Badi Anjani Hai,Jatin-Lalit,Kuch Kuch Hota Hai (Original Motion Picture Soundtrack),6f3C6rJo7zvmfr1h5SRvxg,80424.0,Kumar Sanu;Alka Yagnik,Kuch Kuch Hota Hai,Ladki Badi Anjani Hai,63.0,381706.0,False,0.637,0.774,7.0,-9.327,1.0,0.056,0.522,0.0001,0.0901,0.731,121.108,4.0,pop-film
2023-12-29 02:20:00,810,"Phurrr (From ""Jab Harry Met Sejal"")",Diplo,"Phurrr (From ""Jab Harry Met Sejal"")",1Wmhz6pAesAAKh6Oy3zknL,,,,,,,,,,,,,,,,,,,,
2023-12-29 02:30:00,263230,Pretty Woman,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),3rsx3pDYM3a08O0Yu3Tq6V,,,,,,,,,,,,,,,,,,,,
2023-12-29 02:40:00,189740,Where's the Party Tonight,Shankar-Ehsaan-Loy,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),6ECucSdJeJmSm3k1k3Vumv,,,,,,,,,,,,,,,,,,,,
2023-12-29 09:30:00,225214,Roop Tera Mastana,Kishore Kumar,Aradhana,1AlatlIkROgLvG6pgBBnAz,80634.0,Kishore Kumar;S. D. Burman,Aradhana,Roop Tera Mastana,59.0,225213.0,False,0.449,0.53,8.0,-8.787,0.0,0.0951,0.666,7.3e-06,0.234,0.543,83.362,4.0,pop-film
2023-12-29 09:40:00,273978,Kishore Kumar Speaks And O Mere Dil Ke Chain (Film - Mere Jeevan Saathi),Kishore Kumar,"Baarishein, Chai Aur Kishore",6DWfITTnKLZVGD75Y0zeFh,,,,,,,,,,,,,,,,,,,,
2023-12-29 11:10:00,17720,Commentary Tabussum And Dekha Ek Khwab - Silsila,Tabassum,Flash Back - Amitabh Bachchan With Tabassum,6IUCOu5MfocoehX4lNBdau,,,,,,,,,,,,,,,,,,,,
2023-12-30 05:20:00,53289,Commentary Tabussum And Dekha Ek Khwab - Silsila,Tabassum,Flash Back - Amitabh Bachchan With Tabassum,6IUCOu5MfocoehX4lNBdau,,,,,,,,,,,,,,,,,,,,
2024-01-01 14:10:00,3900,Falak Dekhun,Sonu Nigam,Garam Masala,2Hg2x9hK9lmwqVXZ6FM1Ry,,,,,,,,,,,,,,,,,,,,
2024-01-01 14:20:00,24865,Falak Dekhun,Udit Narayan,Garam Masala,22nXoZoFMmQyndlIgB2myQ,,,,,,,,,,,,,,,,,,,,
2024-01-02 01:50:00,750,Zinda,Shankar-Ehsaan-Loy,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),7vZz8oJ5qAqB9MghufRK5k,80428.0,Shankar-Ehsaan-Loy;Siddharth Mahadevan,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),Zinda,61.0,211120.0,False,0.603,0.708,4.0,-7.047,0.0,0.0379,0.000173,3.36e-06,0.158,0.611,105.046,4.0,pop-film
2024-01-02 02:00:00,1690,"Illegal Weapon 2.0 (From ""Street Dancer 3D"")",Jasmine Sandlas,"Illegal Weapon 2.0 (From ""Street Dancer 3D"")",5fXslGZPI5Cco6PKHzlSL3,81568.0,Jasmine Sandlas;Garry Sandhu;Tanishk Bagchi;Intense,"Illegal Weapon 2.0 (From ""Street Dancer 3D"")","Illegal Weapon 2.0 (From ""Street Dancer 3D"")",67.0,188606.0,False,0.805,0.919,1.0,-1.294,1.0,0.0938,0.101,0.00343,0.0598,0.494,94.993,4.0,pop
2024-01-02 02:10:00,7100,Parwah Nahin,Siddharth Basrur,M.S.Dhoni - The Untold Story,59RXttbK7hgRfnMTMVg2xm,,,,,,,,,,,,,,,,,,,,
2024-01-02 02:20:00,7070,Emotional Attyachaar (Rock Version),Bonnie Chakraborty,Dev D,789ypzLVZugyrUn57A6CWp,,,,,,,,,,,,,,,,,,,,
2024-01-02 02:30:00,148200,Zindagi Do Pal Ki,KK,Kites,3s6H6UW7yPu2rsF8CGki60,80760.0,KK,Kites,Zindagi Do Pal Ki,57.0,253200.0,False,0.678,0.771,6.0,-2.849,1.0,0.0266,0.0277,0.00253,0.149,0.462,105.976,4.0,pop-film
2024-01-02 02:40:00,298271,Beete Lamhein,KK,The Train,0zQa7QXLpUZfrrsWbgDZll,80250.0,KK,The Train,Beete Lamhein,64.0,298271.0,False,0.257,0.583,7.0,-8.185,1.0,0.0429,0.603,0.000289,0.146,0.217,160.127,4.0,pop-film
2024-01-02 02:50:00,44686,Tujhe Sochta Hoon,Pritam,Jannat 2 (Original Motion Picture Soundtrack),47l2Dd3XPBLio3kjbEMyDJ,55151.0,Pritam;KK,Jannat 2 (Original Motion Picture Soundtrack),Tujhe Sochta Hoon,60.0,313933.0,False,0.579,0.712,0.0,-6.119,0.0,0.0308,0.259,0.000253,0.18,0.486,80.998,4.0,indian
2024-01-02 03:00:00,980,"O Jaana (From ""RAAZ - The Mystery Continues"")",Raju Singh,KK: Best of Me,4qsRAXFoWRPppSXRw3yoFX,,,,,,,,,,,,,,,,,,,,
2024-01-02 03:10:00,226923,Main Tera Dhadkan Teri,KK,Ajab Prem Ki Ghazab Kahani - Original Motion Picture Soundtrack,2aGnaihxhjYe0aNoxIkvtS,,,,,,,,,,,,,,,,,,,,
2024-01-02 03:20:00,487,Yaaron,KK,Pal,0zFG3RWjka7dNRIRTWnXMN,,,,,,,,,,,,,,,,,,,,
2024-01-02 03:30:00,26099,Feel My Love,KK,Aarya,4EjO3ELtQkbOBox5adad6a,,,,,,,,,,,,,,,,,,,,
2024-01-02 03:40:00,92461,Piya Aaye Na,Tulsi Kumar,Aashiqui 2,1ELMyeJLDHUz3cK3XTWgEi,80405.0,Tulsi Kumar;KK,Aashiqui 2,Piya Aaye Na,61.0,286120.0,False,0.5,0.588,4.0,-7.66,0.0,0.0362,0.641,4.52e-05,0.327,0.35,81.973,4.0,pop-film
2024-01-03 01:20:00,980,Uppenantha,Devi Sri Prasad,Aarya - 2 (Original Motion Picture Soundtrack),57zEYntUat0ofbFpoicN26,,,,,,,,,,,,,,,,,,,,
2024-01-03 01:30:00,3170,Dus Bahane,Shaan,Dus,1vBmaijoCBoqmwc3zs5n3s,,,,,,,,,,,,,,,,,,,,
2024-01-03 01:40:00,298051,Ab To Forever,Vishal-Shekhar,Ta Ra Rum Pum,3gLf7ctpqnklhoQfeveBw0,,,,,,,,,,,,,,,,,,,,
