end_time,ms_played,track_name,artist_name,album_name,url
2023-12-06 23:22:59,266564,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",KK,Evergreen Hits Of K.K.,spotify:track:7fW9J3EpVWVN1ouv0slAs0
2023-12-06 23:27:59,298133,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2023-12-07 18:31:20,35498,Kal Ho Naa Ho,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),spotify:track:251PNRmJU9KcUnFQAB5t6I
2023-12-07 18:32:43,81491,Jaadu Teri Nazar,Udit Narayan,Darr,spotify:track:6fIVkFeP4tk5CzFTPDf9PE
2023-12-07 18:39:30,408133,Bole Chudiyan,Jatin-Lalit,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),spotify:track:1uzkWkIaWaxzHJgJ4Fy5rO
2023-12-07 18:42:09,157806,Mehndi Laga Ke Rakhna,Lata Mangeshkar,Dilwale Dulhania Le Jayenge,spotify:track:1bqMVta76huBpSIzTIrDM0
2023-12-07 18:42:13,3810,Ho Gaya Hai Tujhko To Pyar Sajna,Lata Mangeshkar,Remembering Lata Mangeshkar,spotify:track:13PBNcIOjxbNPeJHpygaCU
2023-12-07 18:42:14,920,Yeh Ladka Hai Allah,Jatin-Lalit,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),spotify:track:0IYpKZhCeoXB85BslBg3q5
2023-12-07 18:42:15,570,Koi Mil Gaya,Jatin-Lalit,Kuch Kuch Hota Hai (Original Motion Picture Soundtrack),spotify:track:5L9fLNHSj5SuGvJRljdWJb
2023-12-07 18:42:17,0,Mere Mehboob Mere Sanam,Udit Narayan,Alka Yagnik Ke Nagme,spotify:track:5VpZiCaWHVuSOvFvxruT0J
2023-12-07 18:42:19,1170,Tujhe Dekha To,Lata Mangeshkar,Remembering Lata Mangeshkar,spotify:track:6ZRzF7XiZdjnQUDYIk7w7u
2023-12-07 18:42:26,7020,Kuch Kuch Hota Hai,Jatin-Lalit,Kuch Kuch Hota Hai (Original Motion Picture Soundtrack),spotify:track:4RixtPhUXlci9ad4qIMj23
2023-12-07 18:42:43,16440,Ruk Ja O Dil Deewane,Udit Narayan,Dilwale Dulhania Le Jayenge,spotify:track:3LllvNPZFMxJ4vLWuUBAHG
2023-12-07 21:37:24,122210,Ruk Ja O Dil Deewane,Udit Narayan,Dilwale Dulhania Le Jayenge,spotify:track:3LllvNPZFMxJ4vLWuUBAHG
2023-12-07 21:37:24,790,"Phurrr (From ""Jab Harry Met Sejal"")",Diplo,"Phurrr (From ""Jab Harry Met Sejal"")",spotify:track:1Wmhz6pAesAAKh6Oy3zknL
2023-12-07 21:37:26,160,Dil Se Re,A.R. Rahman,Dil Se,spotify:track:30yySOIXHZYx94sLAySy2j
2023-12-07 21:37:26,0,Pretty Woman,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),spotify:track:3rsx3pDYM3a08O0Yu3Tq6V
2023-12-07 21:37:26,290,It's the Time to Disco,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),spotify:track:3hCUkos0NxuSFl73oOHJzb
2023-12-07 21:37:52,25820,Chaiyya Chaiyya,Sukhwinder Singh,Dil Se,spotify:track:5H4rKylLnO8KrmdXTRhj5s
2023-12-07 21:43:49,318960,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-07 21:47:44,235980,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-07 21:47:51,65664,Dil Ibaadat,Pritam,Tum Mile (Original Motion Picture Soundtrack),spotify:track:3Kl8p2PxVf8eAayLwTxOIm
2023-12-07 21:49:50,102453,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-07 21:55:30,338587,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-07 22:01:09,338587,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-07 22:06:49,338545,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-07 22:07:00,9444,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-07 22:07:00,0,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-07 22:07:15,13746,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-07 22:07:17,721,Teri Yaadon Mein,KK,The Killer,spotify:track:4ZVfIGaZP93t0stmBj4FqA
2023-12-07 23:43:53,286592,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-07 23:49:32,338586,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-07 23:49:39,5700,Alvida,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:7EjatvVN2Y2GjpvKSyWJR4
2023-12-07 23:52:13,149900,Khuda Jaane,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:0gPgdRfB4jdGrlyXS0Vx78
2023-12-08 02:42:37,240175,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-12-08 19:04:00,36388,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",Rochak Kohli,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",spotify:track:57jOEZtoLQK4zF2x55bdkp
2023-12-08 19:04:01,455,Zara Sa,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:18YHbIhrleUkKKj2DvEp79
2023-12-08 19:16:33,182873,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-12-08 19:16:34,928,Zara Sa,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:18YHbIhrleUkKKj2DvEp79
2023-12-08 19:20:37,241523,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-12-08 19:25:41,303584,Zara Sa,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:18YHbIhrleUkKKj2DvEp79
2023-12-08 19:29:02,200980,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",Rochak Kohli,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",spotify:track:57jOEZtoLQK4zF2x55bdkp
2023-12-08 19:32:25,200902,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",KK,Evergreen Hits Of K.K.,spotify:track:7fW9J3EpVWVN1ouv0slAs0
2023-12-08 19:32:33,7298,Tadap Tadap,KK,Hum Dil De Chuke Sanam,spotify:track:6n6hEYHXBzWfdSzBX20ZRw
2023-12-08 19:38:12,338121,"Dhoop Paani Bahne De (From ""Sherdil - The Pilibhit Saga"")",KK,"Dhoop Paani Bahne De (From ""Sherdil - The Pilibhit Saga"")",spotify:track:2bEECW5mtoD1Glxip0hpB5
2023-12-08 19:38:27,13550,Kaise Mein Kahun Tujhse Lofi Flip,SPECRO X SKETCH,Kaise Mein Kahun Tujhse Lofi Flip,spotify:track:3NpmGCTIPS03kRoeUUfDSq
2023-12-08 19:38:29,1472,Tu Hi Meri Shab Hai Chill Lofi,Jammy Weirdo,Tu Hi Meri Shab Hai Chill Lofi,spotify:track:0gPqpOLWRhuuXOVnIZYHNF
2023-12-08 20:03:19,640036,Dil Ibaadat,Pritam,Tum Mile (Original Motion Picture Soundtrack),spotify:track:3Kl8p2PxVf8eAayLwTxOIm
2023-12-08 20:07:21,241507,Ajab Si,KK,Om Shanti Om,spotify:track:5FXMRdJjKq1BIX4e8Eg9mK
2023-12-08 20:13:03,341028,Labon Ko,Pritam,Bhool Bhulaiyaa,spotify:track:5WncH5iZ5GFlnXm7jKEXVP
2023-12-08 20:18:28,324862,Haan Tu Hain,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:4vgCpNUUcpEIBifidhQOnR
2023-12-08 20:23:15,286001,Piya Aaye Na,Tulsi Kumar,Aashiqui 2,spotify:track:1ELMyeJLDHUz3cK3XTWgEi
2023-12-09 20:35:58,228890,Beete Lamhein,KK,The Train,spotify:track:0zQa7QXLpUZfrrsWbgDZll
2023-12-09 20:37:02,59005,Beete Lamhein,KK,The Train,spotify:track:0zQa7QXLpUZfrrsWbgDZll
2023-12-09 20:41:06,242754,Tu Jo Mila,Pritam,Bajrangi Bhaijaan,spotify:track:7txLCGOXyDlDXTjtR1Sk4v
2023-12-09 20:41:39,31277,Uppenantha,Devi Sri Prasad,Aarya - 2 (Original Motion Picture Soundtrack),spotify:track:57zEYntUat0ofbFpoicN26
2023-12-09 20:42:19,39086,Tujhe Sochta Hoon,Pritam,Jannat 2 (Original Motion Picture Soundtrack),spotify:track:47l2Dd3XPBLio3kjbEMyDJ
2023-12-09 23:40:32,156040,Teri Yaadon Mein,KK,The Killer,spotify:track:4ZVfIGaZP93t0stmBj4FqA
2023-12-09 23:40:35,1538,Tujhe Sochta Hoon,Pritam,Jannat 2 (Original Motion Picture Soundtrack),spotify:track:47l2Dd3XPBLio3kjbEMyDJ
2023-12-09 23:45:23,287210,Teri Yaadon Mein,KK,The Killer,spotify:track:4ZVfIGaZP93t0stmBj4FqA
2023-12-09 23:45:41,13386,Make Some Noise For The Desi Boyz,Pritam,Desi Boyz,spotify:track:71s7tZo8OGlN3VXyURWLUr
2023-12-09 23:45:44,1928,My Heart is Beating,KK,Jalsa,spotify:track:3ppaMjhBDxRi2kTpawOSJn
2023-12-09 23:45:54,8994,Jannatein Kahan,Pritam,Jannat 2 (Original Motion Picture Soundtrack),spotify:track:62wnQra2VgCUyHO3BUIAcr
2023-12-09 23:51:25,328804,Such Keh Raha Hai,KK,Rehnaa Hai Terre Dil Mein,spotify:track:0ypgFw67lNEpoKFUxUV0tG
2023-12-09 23:51:50,24557,Mat Aazma Re,Pritam,Murder 3 (Original Motion Picture Soundtrack),spotify:track:0mh4VutnDyBn1sqcp05MZD
2023-12-09 23:52:02,10270,Soniye,KK,Aksar,spotify:track:5O4AGvOVFSs5ipu3iNOuoi
2023-12-09 23:55:34,211032,Party On My Mind,Pritam,Race 2,spotify:track:5Rn1DPzSzUktbhuNDDJocS
2023-12-09 23:55:38,2732,Sajde,Pritam,Khatta Meetha,spotify:track:4N66qcycDiFLJGjnXiKbKX
2023-12-09 23:55:41,2129,Dil Kyun Yeh Mera,KK,Kites,spotify:track:5nHwX7e5XHnie22nuTFgda
2023-12-09 23:55:47,4019,Kathalikkum,KK,Chellamay,spotify:track:4dOmlRarwG6KLPZyeSDOye
2023-12-09 23:55:48,667,Dus Bahane,Shaan,Dus,spotify:track:1vBmaijoCBoqmwc3zs5n3s
2023-12-09 23:55:49,0,Kaadhal Valarthen,Yuvan Shankar Raja,Manmadhan,spotify:track:3yBd9C4EtQIVQXG2hClNBu
2023-12-09 23:55:51,841,Feel My Love,KK,Aarya,spotify:track:4EjO3ELtQkbOBox5adad6a
2023-12-09 23:55:54,1253,I Am In Love,Pritam,Once Upon A Time In Mumbaai,spotify:track:3FS3ItpUATpALLi90uvkde
2023-12-09 23:55:57,1949,Uyirin Uyire,KK,Kaakha Kaakha (Original Motion Picture Soundtrack),spotify:track:7LuYc1yBvfvvLC1O7Ng4v4
2023-12-09 23:56:32,34327,Waiting For You,KK,Oye,spotify:track:42XgH6kQAvTOiKODWMuD9p
2023-12-10 00:02:19,346128,Koi Kahe Kehta Rahe,Shankar Mahadevan,Dil Chahta Hai,spotify:track:5zKRKQwLVBT1WDJE7XJrnm
2023-12-10 00:07:56,323951,Chale Jaise Hawaien,KK,Main Hoon Na,spotify:track:3pRF060IEOI5XSQAvONgSt
2023-12-10 00:08:24,26885,Cheliya Cheliya,KK,Gharshanaa,spotify:track:0anBHV3eP4hiHsLQR5AZsm
2023-12-10 00:12:45,260088,Aashayein,KK,Iqbal - Original Motion Picture Soundtrack,spotify:track:0d54B7VI12WOMK8AoIWllf
2023-12-10 00:17:59,312787,Maine Dil Se Kaha,KK,Rog,spotify:track:0dZjWF8uklfNUHiPS2vC6E
2023-12-10 00:18:07,6565,Sach Keh Raha Hai - LoFi Flip,KK,Lofi Chill Mix,spotify:track:3ftVnkTGV4APsXEPiuB2sa
2023-12-10 00:18:08,0,Olli Kuchi,Deva,Red,spotify:track:5O6JcBvS6FK1TkGDkQnInh
2023-12-10 00:22:25,254888,Laapata,Sohail Sen,Ek Tha Tiger,spotify:track:3G2I8KB7bTWmvE1tHSlMHg
2023-12-10 00:56:52,253218,Zindagi Do Pal Ki,KK,Kites,spotify:track:3s6H6UW7yPu2rsF8CGki60
2023-12-10 01:03:25,392270,Dilnashin Dilnashin,KK,Aashiq Banaya Aapne,spotify:track:6C5CjR1BTqfO5gc0YNcCrP
2023-12-10 01:03:33,7106,Kaise Bataaoon,KK,3g (Original Motion Picture Soundtrack),spotify:track:69u6HoqhzzdUrWuYeDP6Go
2023-12-10 01:09:17,342640,Abhi Abhi,KK,Jism 2,spotify:track:1tKhy83q8OsdcpZaX9N4Z2
2023-12-10 01:10:17,57902,O Meri Jaan,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:6qMB7GsJd7L8sqEvQGWQl6
2023-12-10 01:15:45,327301,Humko Pyar Hua,Pritam,Ready,spotify:track:4cltuh2RNH0LyZY9I8Vi08
2023-12-10 01:15:52,5577,Tune Maari Entriyaan,Sohail Sen,Gunday,spotify:track:5kg1GacbhgQfLcbgOBRO9c
2023-12-10 01:16:00,6379,Chaila Chaila,Chiranjeevi,Shankerdada M B B S,spotify:track:4GsRour6Kmw3bHwezz6AVZ
2023-12-10 01:16:09,8194,Avunu Nijam,KK,Athadu,spotify:track:3CW0qWSqqqDvQWritNm7bC
2023-12-10 01:20:12,241669,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-12-10 01:20:26,13133,Senorita,Farhan Akhtar,Zindagi Na Milegi Dobara,spotify:track:3TAhWtQnpoL5Vl9VQPl9fU
2023-12-10 01:24:48,261015,Soni De Nakhre,Wajid,Partner,spotify:track:4tBMbRwLJa5BjwJ6FrBlks
2023-12-10 01:28:49,239216,Dard - E - Disco,Sukhwinder Singh,Om Shanti Om,spotify:track:2GTasAZimpxzNgE7aXFifI
2023-12-10 01:28:51,1281,Tera Mera Rishta,Mustafa Zahid,Awarapan (Original Soundtrack),spotify:track:2PxZSFOv7RebkeSEwQTjr7
2023-12-10 01:28:55,2553,Dil Se Re,A.R. Rahman,Dil Se,spotify:track:30yySOIXHZYx94sLAySy2j
2023-12-10 01:31:42,165402,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",KK,Evergreen Hits Of K.K.,spotify:track:7fW9J3EpVWVN1ouv0slAs0
2023-12-10 01:35:46,242865,Tu Jo Mila,Pritam,Bajrangi Bhaijaan,spotify:track:7txLCGOXyDlDXTjtR1Sk4v
2023-12-10 01:36:58,5739,Ala Barfi,Pritam,Barfi! (Original Motion Picture Soundtrack),spotify:track:6yipH0hUeAf4YPK40k1oIY
2023-12-10 01:37:09,8253,Saawali Si Raat,Pritam,Barfi! (Original Motion Picture Soundtrack),spotify:track:4I5Xcdu5Hnki1aP0Uxbs4n
2023-12-10 01:37:13,2636,Aashiyan,Pritam,Barfi! (Original Motion Picture Soundtrack),spotify:track:7ttlemwytO21npSmLKqTBg
2023-12-10 01:37:28,9869,Ala Barfi (Kaju Barfi),Pritam,Barfi! (Original Motion Picture Soundtrack),spotify:track:5zpshtPITFI3O5qBIlayAa
2023-12-10 01:37:40,8091,Kyon,Pritam,Barfi! (Original Motion Picture Soundtrack),spotify:track:1sYC1fG7s4p0pTykrJqmgW
2023-12-10 01:37:43,1805,Phir Le Aya Dil - Reprise,Pritam,Barfi! (Original Motion Picture Soundtrack),spotify:track:7fpWJr5shT90KiCHXKHxch
2023-12-10 01:37:45,378,Aashiyan,Pritam,Barfi! (Original Motion Picture Soundtrack),spotify:track:7ttlemwytO21npSmLKqTBg
2023-12-10 01:38:09,21271,Saawali Si Raat,Pritam,Barfi! (Original Motion Picture Soundtrack),spotify:track:4I5Xcdu5Hnki1aP0Uxbs4n
2023-12-10 01:42:12,241663,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-12-10 01:47:17,303678,Zara Sa,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:18YHbIhrleUkKKj2DvEp79
2023-12-10 01:50:39,200970,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",Rochak Kohli,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",spotify:track:57jOEZtoLQK4zF2x55bdkp
2023-12-10 01:55:07,266654,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",KK,Evergreen Hits Of K.K.,spotify:track:7fW9J3EpVWVN1ouv0slAs0
2023-12-10 01:59:28,259774,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2023-12-10 01:59:30,543,Dil Ibaadat,Pritam,Tum Mile (Original Motion Picture Soundtrack),spotify:track:3Kl8p2PxVf8eAayLwTxOIm
2023-12-10 02:04:18,286109,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2023-12-10 02:10:00,341028,Labon Ko,Pritam,Bhool Bhulaiyaa,spotify:track:5WncH5iZ5GFlnXm7jKEXVP
2023-12-10 02:11:59,115746,Haan Tu Hain,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:4vgCpNUUcpEIBifidhQOnR
2023-12-10 02:15:30,209134,Haan Tu Hain,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:4vgCpNUUcpEIBifidhQOnR
2023-12-10 02:19:03,212185,Zara Sa,Pritam,Remembering KK,spotify:track:0MBo68MtMOMNecfVhDZ3hH
2023-12-10 02:20:36,91690,Roop Tera Mastana,Kishore Kumar,Aradhana,spotify:track:1AlatlIkROgLvG6pgBBnAz
2023-12-10 02:22:55,133543,Roop Tera Mastana,Kishore Kumar,Aradhana,spotify:track:1AlatlIkROgLvG6pgBBnAz
2023-12-10 02:31:18,300640,Mere Sapnon Ki Rani,Kishore Kumar,Kishore Kumar Masti Ki Chakri,spotify:track:7esbB2vqT7jJPY9wUp83yU
2023-12-10 02:31:22,1956,Zindagi Kaisi Hai Paheli,Manna Dey,Anand,spotify:track:3JlCtKzdOP25gelnwMI9RF
2023-12-10 02:32:20,58590,Kishore Kumar Speaks And O Mere Dil Ke Chain (Film - Mere Jeevan Saathi),Kishore Kumar,"Baarishein, Chai Aur Kishore",spotify:track:6DWfITTnKLZVGD75Y0zeFh
2023-12-10 02:32:22,1200,Commentary Tabussum And Dekha Ek Khwab - Silsila,Tabassum,Flash Back - Amitabh Bachchan With Tabassum,spotify:track:6IUCOu5MfocoehX4lNBdau
2023-12-10 02:32:22,560,Ae Mere Zohra Jabeen,Manna Dey,Waqt,spotify:track:6xCnMMPkIIhn3QyGJgd5xd
2023-12-10 02:32:24,1380,"Gulabi Ankhen - From ""The Train""",Mohammed Rafi,Vintage Rajesh Khanna - Vol.1,spotify:track:4SNYr3OY0E3brk2YEcW2ip
2023-12-10 02:32:27,2130,Main Shair To Nahin,Shailendra Singh,Bobby,spotify:track:5YG3JN18pDZGnbSVyWrYqe
2023-12-10 02:36:05,176540,Zindagi Ke Safar Mein,Kishore Kumar,Aap Ki Kasam,spotify:track:7ofX3S0t8JkDq7ht1BoofL
2023-12-10 02:36:34,29480,Panna Ki Tamanna Hai,Kishore Kumar,Heera Panna,spotify:track:0XprgFKfXIDkgHZ4iYVIjk
2023-12-10 02:36:38,3810,Kabhi Kabhi Mere Dil Mein (Duet),Mukesh,#HumForLataDidi,spotify:track:7nfDhGnG2SfqYQmcmiUuFL
2023-12-10 02:36:47,8240,Gaata Rahe Mera Dil,Lata Mangeshkar,Remembering Lata Mangeshkar,spotify:track:6rkqqLPg9Lbsdh26JMqfp0
2023-12-10 02:37:08,21010,Commentry Tabassum And Dum Maro Dum Mit Jaye Gham - Hare Rama Hare Krishna,Tabassum,Flash Back - Asha Bhosle With Tabassum,spotify:track:1eVqJoWeulD9mR1Kp4XAWe
2023-12-10 16:58:16,71520,Kaam 25 - Sacred Games,DIVINE,Kaam 25,spotify:track:6Kynli1iHBqJRWUCohcV9h
2023-12-10 16:58:19,1380,3:59 AM,DIVINE,Punya Paap,spotify:track:2gNMXJDKRmKWuevBGjN8wo
2023-12-10 17:02:03,224040,Starboy,The Weeknd,Starboy,spotify:track:7MXVkk9YMctZqd1Srtv4MB
2023-12-10 17:02:05,1330,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),spotify:track:27NovPIUIRrOZoCHxABJwK
2023-12-10 17:04:56,172322,Zinda,Shankar-Ehsaan-Loy,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),spotify:track:7vZz8oJ5qAqB9MghufRK5k
2023-12-10 17:05:25,27687,Mila Toh Marega,Ravindra Upadhyay,Rakht Charitra,spotify:track:5zlB4HfyZ4C5EbgbHPkYIN
2023-12-10 17:05:26,1010,Satya,DIVINE,Punya Paap,spotify:track:1xSCr5uIndaHKFdO4s2V6B
2023-12-10 17:05:27,1120,Aarambh,Piyush Mishra,Gulaal,spotify:track:1PZZtXR7nsNIyRcqd7UeiF
2023-12-10 17:05:28,1010,"Chak Lein De (From ""Chandni Chowk To China"")",Kailash Kher,Best Of Kailash Kher,spotify:track:3E0D36S3MKA9e3f8yCOFR3
2023-12-10 17:05:29,450,Parwah Nahin,Siddharth Basrur,M.S.Dhoni - The Untold Story,spotify:track:59RXttbK7hgRfnMTMVg2xm
2023-12-10 17:05:30,800,Brothers Anthem,Ajay-Atul,Brothers (Original Motion Picture Soundtrack),spotify:track:3uZiNvBNQldjl4OJiKsuxe
2023-12-10 17:05:31,960,Aarmabh Hai Prachand X Polozehnie,Shrylox,Aarmabh Hai Prachand X Polozehnie,spotify:track:41UQTit03jSLz0DoUZ3Eux
2023-12-10 17:06:19,45250,"Kar Har Maidaan Fateh (From ""Sanju"")",Sukhwinder Singh,"Kar Har Maidaan Fateh (From ""Sanju"")",spotify:track:3FHl1QYu76zguwjqhqcglX
2023-12-10 17:06:22,1660,Sultan,Vishal-Shekhar,Sultan,spotify:track:3kSBSSsXtebECjCggW87yq
2023-12-10 17:11:05,283963,"Kar Har Maidaan Fateh (From ""Sanju"")",Sukhwinder Singh,"Kar Har Maidaan Fateh (From ""Sanju"")",spotify:track:3FHl1QYu76zguwjqhqcglX
2023-12-10 17:11:09,2796,Sultan,Vishal-Shekhar,Sultan,spotify:track:3kSBSSsXtebECjCggW87yq
2023-12-10 17:11:11,1610,Dangal,Pritam,Dangal,spotify:track:5Ry67OqwCxKbswCxcPHcg9
2023-12-10 17:11:13,980,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",spotify:track:6FuGJB290AQMAHTfjOYVaK
2023-12-10 17:11:13,1160,STAY (with Justin Bieber),The Kid LAROI,STAY (with Justin Bieber),spotify:track:5HCyWlXZPP0y6Gqq8TgA20
2023-12-10 17:11:23,9340,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,MONTERO,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk
2023-12-10 17:14:22,180056,Satisfya,Imran Khan,Satisfya,spotify:track:6HGoVbCUr63SgU3TjxEVj6
2023-12-10 17:14:56,32333,295,Sidhu Moose Wala,Moosetape,spotify:track:5W7DOVGQLTigu09afW7QMT
2023-12-10 17:15:00,3700,No Love,Shubh,No Love,spotify:track:08Isz2ETWSBhvIl8UpKYsp
2023-12-10 17:15:11,10930,SPACESHIP,AP Dhillon,HIDDEN GEMS,spotify:track:2PcGqmKToUz0s65q1Acg7d
2023-12-10 17:21:56,406520,Ding Dong,KK,Kucch To Hai,spotify:track:0U9AVN16faf2iOWEOt67H8
2023-12-10 17:26:09,252200,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2023-12-10 17:30:01,231819,Rock On!!,Farhan Akhtar,Rock On,spotify:track:6fABlNfAOylt7ZxfX8K1XL
2023-12-10 17:34:03,241668,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-12-10 17:35:42,96582,Soni De Nakhre,Wajid,Partner,spotify:track:4tBMbRwLJa5BjwJ6FrBlks
2023-12-10 17:35:43,1010,Jhanjharia - Male Version,Abhijeet,Krishna - Original Motion Picture Soundtrack,spotify:track:7v6kXbTvpHbhq5LHruy0xV
2023-12-10 17:38:13,149710,Chor Bazaari,Neeraj Shridhar,Love Aaj Kal (Original Motion Picture Soundtrack),spotify:track:4gqHEia13bp5EFWGitiKWx
2023-12-10 23:30:23,21520,Naina,Sona Mohapatra,Khoobsurat,spotify:track:3SHopOL3KEJ8PFl3vJdfmF
2023-12-10 23:30:30,7070,Ek Main Aur Ekk Tu,Benny Dayal,Ek Main Aur Ekk Tu,spotify:track:4UDFr3P1lRS6seQfmzCjz7
2023-12-10 23:32:50,140500,Sawaar Loon,Monali Thakur,Lootera,spotify:track:29YePgOxuPLfU7uZKxKf6w
2023-12-10 23:32:51,980,Moh Moh Ke Dhaage (Female),Anu Malik,Dum Laga Ke Haisha,spotify:track:7uubRr0u9Zxc1Y84hEn7Xf
2023-12-10 23:32:53,920,"Chaandaniya (From ""2 States"")",Mohan Kannan,Pen Down With Amitabh Bhattacharya,spotify:track:7FsbfCdgaITFyfA51iur79
2023-12-10 23:32:54,950,Anjaana Anjaani Ki Kahani,Nikhil D'Souza,Anjaana Anjaani,spotify:track:3pNxVP6r45iUho1uxEYdj9
2023-12-10 23:32:56,780,Challa,A.R. Rahman,Jab Tak Hai Jaan,spotify:track:6wXPV6dNRAhFavrRaCdMXT
2023-12-10 23:32:57,880,Shukran Allah,Salim–Sulaiman,Kurbaan (Original Motion Picture Soundtrack),spotify:track:3nKEiJUeaWn8q2O9I1xwlB
2023-12-10 23:32:58,1310,Masakali,Mohit Chauhan,Delhi-6,spotify:track:5iyNH1Dmxif1k4Nl1gMeuh
2023-12-10 23:33:00,1440,In Dino,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:6YycppSAeGtSvwmu8qCcr2
2023-12-10 23:33:01,190,In Dino,Pritam,Life In A Metro (Original Motion Picture Soundtrack),spotify:track:6YycppSAeGtSvwmu8qCcr2
2023-12-10 23:33:01,690,Masakali,Mohit Chauhan,Delhi-6,spotify:track:5iyNH1Dmxif1k4Nl1gMeuh
